country,r2_o3,r2_no2,r2_pm25,fstat_o3,fstat_no2,fstat_pm25,pval_o3,pval_no2,pval_pm25
Andorra,0.6852959133069872,NA,NA,87.1035289701184,NA,NA,6.672836205991924e-167,NA,NA
Australia,0.41386362301246815,0.2670028891572075,0.17849894350090187,38.95249882549687,20.014165394098974,9.05802207839524,5.6146235908716445e-102,5.058432386985429e-55,2.098843156393698e-20
Austria,0.5061426037225546,0.46675501765977573,NA,4.782754769243079,3.2581007915766156,NA,3.0422442909558765e-6,2.2779263430958163e-4,NA
Belgium,NA,0.45369383860199003,0.26094807797538977,NA,23.899237074360784,9.572524102015795,NA,1.0640458343454273e-56,7.720478011814726e-23
Canada,0.5721010288295899,0.28916217032206826,0.13610255580349298,69.37545710138043,19.23215712424976,8.376132219740358,4.830734854882883e-158,1.2590580162082625e-51,3.819197888739634e-21
Chile,0.21567440646148786,0.47616661106010594,0.7395484932068466,16.430097260929355,48.27820891408722,180.96992877506895,1.0191958282254932e-40,1.1664424081679767e-120,1.0814229595493917e-266
China,0.5104169218182406,0.619243210486136,0.5415031307432635,50.73764045809674,65.68640642089643,57.47727875559888,2.028521560388859e-102,6.720448078842088e-139,1.1866896880457916e-112
Croatia,0.6474054317887612,0.4439115062344568,NA,79.66714430245248,37.91805941416735,NA,7.457453868704062e-163,5.199232668905415e-96,NA
Denmark,0.4695323890843816,0.5514359677250708,NA,31.618783123162686,45.622029401513295,NA,2.3098599764709222e-76,1.9085042507546939e-103,NA
Finland,0.5751060873467637,0.41227005063145516,0.2559599532071308,80.12889654814661,35.5017561427825,20.66375493574531,2.2865797140055844e-153,3.086050968230698e-92,2.1181456787521518e-48
France,0.7631387261141007,0.5601415309496863,0.34053910952582517,170.75966797143528,63.74367550990311,30.880131094660918,1.3104149566837292e-267,9.193284767804645e-147,7.335939066139387e-71
Germany,0.5540600052526702,0.3935617750409886,0.31329271321923047,60.94927947466078,31.439115744590076,26.765172773528363,5.0056698734072734e-141,4.1060810331773554e-82,7.106163366661606e-62
Hungary,0.6929600410401049,0.4783781597658936,NA,115.89871346297718,44.988734333723585,NA,4.501970843457949e-210,1.772062763398951e-111,NA
India,0.3504367439118642,0.47452005471746955,0.6182157143243484,23.953620042165067,33.31148549277309,61.17280556255448,6.517651586681835e-53,1.80561803016753e-80,7.006474932233056e-129
Indonesia,NA,NA,0.1570911400672436,NA,NA,8.562568861964142,NA,NA,1.95030760472042e-21
Ireland,0.7434035697642829,0.4617520198646623,0.34189205908647924,74.55385035700066,35.50668790172354,7.5848105642574595,6.188109918194945e-104,1.3252830163687845e-87,1.598269240120892e-13
Italy,0.8153936168300968,0.7384855034317741,NA,199.25265538765035,121.26994905186703,NA,4.8974580623100285e-283,8.78755058259175e-211,NA
Luxembourg,0.7082749575874695,0.5805429702201627,0.32834651523136643,124.9551661696357,62.5122216580171,25.87714637640484,1.1943224027399605e-194,1.107866705479263e-139,7.834752337571173e-59
Mexico,0.40842304229171056,0.5102263173583123,0.25377568452472865,34.36643563210884,30.037394832000608,17.30627419217164,2.515487023964555e-89,9.909346444177552e-69,5.595052555139599e-47
Nepal,0.6900226856437311,NA,0.5990033274996169,80.26120017359277,NA,53.94228231468248,1.528411624620922e-151,NA,6.089771540178751e-116
Netherlands,0.2656388543343071,0.441836234254101,0.31581943333874885,13.102585382334595,36.06127153223946,20.925978231969577,1.814625217744887e-33,4.7836941037701426e-91,1.2069384993420963e-55
Norway,NA,0.6615120161410777,0.3762793236762931,NA,105.09869743615978,39.052440957299865,NA,5.919332794704619e-213,8.472665973696875e-89
Peru,0.3949620844963292,0.5397672756770187,0.15544683327718742,16.537320859047828,24.563932812419385,3.5175543940689695,3.421052614917485e-33,1.0554721578685395e-52,2.515448876745169e-6
Poland,0.7517121974831792,0.5287215511811528,0.53491301819279935,94.66246214967319,29.169083299189932,35.96090127164234,3.1177432059402585e-131,5.758695531390624e-65,2.8814458696507388e-68
Portugal,0.4794780139380859,0.6705244610593486,0.2827706435281466,47.039980188001415,86.60594666819864,19.94925951289575,7.50458317922803e-98,1.1031867645539518e-170,1.57081321773694e-45
Serbia,0.7713380384495706,0.603838520394846,NA,68.94116124048223,27.605375835479656,NA,2.0411705103156509e-94,7.959398129025998e-55,NA
Slovakia,0.7819918971544324,0.544891477839504,0.3894074007387148,179.797646661934,53.41190744132725,28.663464493232986,3.402296159163347e-252,7.825762574735246e-124,2.298966038792048e-74
Spain,0.6582953254625004,0.5147966648084643,0.44330302115087816,55.86860778024697,32.12446800609656,19.951973688367662,4.207718949492683e-109,1.131385751144549e-73,1.3133288455352269e-46
Sweden,NA,0.37260757044564047,0.19966820436046526,NA,14.286564021249594,4.005568646970685,NA,8.207734658096267e-34,2.034865175791468e-7
Switzerland,0.7662137436912716,0.5945148040193416,0.28953151387438686,145.23029306086644,57.506888016596776,18.338488446402184,4.152769358870188e-211,4.323410880050284e-125,4.0831519578124324e-41
Thailand,0.5331681297282777,0.598053930046416,NA,72.71362508507062,78.8584854085533,NA,2.613349149092182e-146,1.8284083106954758e-174,NA
United Arab Emirates,0.759282531117632,NA,0.5779864751101692,19.801666339531195,NA,8.2981180662242,6.202050337100463e-27,NA,8.183008270159336e-13
United Kingdom,0.6434917718743788,0.6903165544752629,0.2431490007548753,117.56464723159935,120.61928501782495,20.7536562208828,1.4851349564409154e-206,5.239383394074861e-233,4.084007854857689e-49
United States,0.6892240451934937,0.6132419248525773,0.168472042393836,55.567012465047924,79.63213751694742,10.794364704545941,3.5388456218721296e-102,3.151216633448841e-172,2.009964751283392e-28
